Year,Stock.ID,Unique.ID,Species,Genus,Family,Order,Management,Type,Metric,Data
1996,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1997,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1998,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1999,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2000,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2001,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2002,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2003,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2004,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2005,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2006,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2007,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2008,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2009,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2010,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2011,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
2012,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1978,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2654
1979,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2739
1980,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.211
1981,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2532
1982,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2702
1983,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2653
1984,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2743
1985,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.3071
1986,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.3051
1987,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.3054
1988,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.3078
1989,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.3159
1990,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.3243
1991,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2696
1992,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2745
1993,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2564
1994,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2752
1995,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2655
1996,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2645
1997,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2438
1998,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2583
1999,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2353
2000,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2307
2001,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2284
2002,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2423
2003,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2382
2004,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2265
2005,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2272
2006,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2343
2007,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2186
2008,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2163
2009,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.216
2010,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2149
2011,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,0.2206
2012,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1965,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1966,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1967,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1968,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1969,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1970,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1971,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1972,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1973,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1974,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1975,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1976,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1977,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1978,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1979,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1980,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1981,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1982,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1983,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
1984,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.12,WA,NA
